36	29
36	39
36	41
36	43
36	50
36	51
36	54
36	56
36	59
36	66
36	67
36	72
36	73
36	76
36	77
36	78
36	87
36	88
36	91
36	95
37	5
37	9
37	14
37	17
37	23
37	26
37	27
37	35
37	43
37	44
37	55
37	61
37	63
37	74
37	94
38	3
38	6
38	14
38	17
38	21
38	39
38	42
38	43
38	53
38	54
38	68
38	78
38	81
38	86
38	88
38	98
38	100
39	11
39	21
39	24
39	28
39	30
39	37
39	41
39	48
39	54
39	60
39	63
39	64
39	75
39	80
39	85
39	92
39	94
40	2
40	6
40	13
40	16
40	17
40	31
40	33
40	43
40	54
40	55
40	60
40	61
40	69
40	75
40	77
40	81
40	92
41	3
41	4
41	5
41	7
41	13
41	21
41	31
41	36
41	37
41	39
41	42
41	43
41	45
41	49
41	65
41	66
41	68
41	69
41	74
41	78
41	81
41	84
41	99
42	2
42	13
42	18
42	27
42	31
42	32
42	35
42	36
42	39
42	41
42	50
42	55
42	60
42	65
42	66
42	79
42	91
42	99
42	100
43	10
43	14
43	17
43	20
43	24
43	28
43	31
43	32
43	39
43	44
43	48
43	65
43	73
43	77
43	80
43	81
43	86
43	90
43	91
43	96
43	99
44	2
44	11
44	12
44	14
44	21
44	24
44	26
44	28
44	29
44	33
44	39
44	40
44	42
44	45
44	55
44	65
44	67
44	68
44	75
44	86
44	89
45	5
45	6
45	8
45	10
45	16
45	27
45	30
45	31
45	32
45	33
45	35
45	39
45	41
45	47
45	52
45	57
45	58
45	59
45	61
45	63
45	69
45	70
45	74
45	75
45	82
45	83
45	84
45	95
45	100
46	23
46	42
46	44
46	59
46	63
46	73
46	77
46	93
46	100
47	5
47	12
47	13
47	17
47	26
47	32
47	38
47	44
47	50
47	52
47	64
47	75
47	78
47	90
47	91
48	5
48	7
48	8
48	24
48	26
48	36
48	38
48	39
48	40
48	50
48	52
48	55
48	56
48	70
48	78
48	80
48	94
49	2
49	18
49	19
49	20
49	26
49	29
49	30
49	32
49	33
49	36
49	41
49	45
49	48
49	54
49	57
49	58
49	71
49	72
49	76
49	85
49	87
49	95
49	97
49	100
50	1
50	5
50	10
50	14
50	16
50	22
50	28
50	29
50	35
50	37
50	42
50	49
50	58
50	60
50	65
50	69
50	71
50	72
50	75
50	78
50	84
50	91
50	94
50	96
50	97
51	11
51	24
51	33
51	35
51	42
51	44
51	49
51	52
51	60
51	69
51	72
51	76
51	79
51	85
51	86
51	88
51	89
51	91
51	94
52	6
52	19
52	30
52	36
52	45
52	47
52	51
52	53
52	55
52	56
52	57
52	59
52	63
52	78
52	81
52	82
52	85
52	91
52	92
52	93
52	99
53	2
53	6
53	7
53	26
53	29
53	30
53	34
53	36
53	45
53	47
53	50
53	56
53	58
53	64
53	74
53	84
53	86
53	93
53	99
54	2
54	4
54	6
54	11
54	13
54	16
54	18
54	22
54	25
54	26
54	31
54	33
54	38
54	39
54	43
54	50
54	53
54	58
54	68
54	70
54	100
55	1
55	3
55	5
55	11
55	13
55	30
55	33
55	34
55	35
55	38
55	42
55	45
55	46
55	50
55	57
55	64
55	66
55	70
55	72
55	75
55	78
55	95
55	97
56	3
56	4
56	11
56	12
56	13
56	19
56	22
56	28
56	29
56	35
56	36
56	37
56	40
56	57
56	59
56	63
56	64
56	68
56	71
56	78
56	81
56	84
56	95
57	2
57	6
57	13
57	15
57	18
57	19
57	22
57	25
57	26
57	45
57	47
57	56
57	64
57	68
57	93
57	95
57	98
58	4
58	10
58	19
58	27
58	34
58	60
58	62
58	64
58	66
58	68
58	69
58	70
58	71
58	77
58	78
58	91
58	92
58	95
58	96
58	100
59	1
59	2
59	9
59	20
59	27
59	28
59	36
59	45
59	49
59	51
59	52
59	55
59	56
59	57
59	58
59	61
59	66
59	71
59	78
59	87
59	88
59	89
59	96
60	12
60	13
60	16
60	17
60	18
60	28
60	30
60	35
60	43
60	51
60	53
60	57
60	63
60	66
60	72
60	84
60	85
60	88
61	2
61	3
61	20
61	29
61	32
61	33
61	35
61	39
61	50
61	79
61	83
61	85
61	87
61	88
61	97
62	2
62	5
62	14
62	17
62	19
62	22
62	25
62	32
62	33
62	35
62	39
62	40
62	44
62	51
62	54
62	60
62	71
62	75
62	79
62	82
62	88
62	89
62	97
62	98
63	2
63	10
63	17
63	23
63	35
63	36
63	39
63	58
63	62
63	65
63	69
63	71
63	72
63	80
63	87
63	90
63	97
63	99
64	2
64	3
64	15
64	17
64	24
64	33
64	36
64	37
64	49
64	54
64	57
64	65
64	67
64	72
64	85
64	87
64	90
64	95
64	100
65	2
65	12
65	17
65	21
65	22
65	25
65	26
65	33
65	41
65	51
65	53
65	55
65	57
65	66
65	67
65	73
65	93
66	9
66	20
66	27
66	49
66	52
66	54
66	57
66	61
66	65
66	69
66	74
66	78
66	80
66	83
66	85
66	88
66	91
67	1
67	5
67	20
67	23
67	24
67	32
67	38
67	40
67	50
67	53
67	60
67	62
67	71
67	74
67	80
67	83
67	88
67	90
67	93
67	94
67	99
68	9
68	19
68	21
68	35
68	38
68	42
68	44
68	47
68	53
68	54
68	63
68	67
68	75
68	76
68	84
68	88
68	96
68	97
68	98
69	12
69	16
69	18
69	21
69	23
69	26
69	27
69	30
69	31
69	35
69	38
69	47
69	52
69	54
69	55
69	57
69	59
69	62
69	73
69	78
69	80
69	83
69	84
69	88
69	91
69	95
69	99
70	4
70	10
70	12
70	20
70	28
70	29
70	31
70	34
70	35
70	37
70	39
70	42
70	43
70	44
70	48
70	55
70	66
70	73
70	75
70	78
70	84
70	86
70	88
70	90
70	97
70	99
71	2
71	11
71	12
71	18
71	19
71	21
71	22
71	23
71	27
71	32
71	42
71	44
71	45
71	48
71	54
71	55
71	59
71	60
71	66
71	67
71	75
71	78
71	84
71	88
71	91
71	96
72	1
72	9
72	13
72	14
72	31
72	43
72	47
72	48
72	51
72	63
72	64
72	67
72	74
72	78
72	96
72	97
73	5
73	39
73	41
73	45
73	50
73	51
73	58
73	60
73	68
73	72
73	77
73	78
73	82
73	90
73	94
73	95
74	1
74	3
74	5
74	11
74	13
74	14
74	15
74	21
74	29
74	32
74	36
74	42
74	49
74	58
74	60
74	63
74	70
74	76
74	77
74	85
74	87
74	89
74	92
74	93
74	94
74	97
75	13
75	19
75	24
75	37
75	39
75	43
75	47
75	54
75	55
75	63
75	77
75	92
76	5
76	6
76	12
76	13
76	21
76	25
76	29
76	30
76	33
76	35
76	41
76	48
76	49
76	56
76	57
76	60
76	66
76	72
76	77
76	83
76	84
76	94
76	96
77	4
77	20
77	22
77	26
77	27
77	33
77	41
77	44
77	46
77	48
77	52
77	54
77	56
77	57
77	65
77	67
77	69
77	74
77	82
77	83
77	87
77	96
78	4
78	6
78	7
78	10
78	11
78	19
78	23
78	42
78	45
78	51
78	53
78	56
78	57
78	59
78	62
78	71
78	77
78	80
78	85
78	87
78	90
78	99
79	1
79	3
79	11
79	29
79	37
79	42
79	51
79	57
79	61
79	67
79	73
79	74
79	75
79	78
79	81
79	85
79	88
79	93
79	94
79	96
80	7
80	11
80	14
80	29
80	30
80	41
80	42
80	48
80	52
80	66
80	69
80	71
80	73
80	74
80	75
80	82
80	84
80	88
80	89
81	1
81	4
81	7
81	8
81	18
81	24
81	27
81	28
81	32
81	34
81	45
81	48
81	57
81	58
81	61
81	86
81	92
81	96
82	12
82	17
82	20
82	32
82	48
82	50
82	52
82	58
82	62
82	68
82	72
82	74
82	76
82	77
82	80
82	86
82	89
82	95
83	1
83	3
83	4
83	12
83	20
83	22
83	24
83	30
83	36
83	46
83	55
83	58
83	59
83	61
83	77
83	80
83	81
83	88
83	91
83	97
84	5
84	12
84	13
84	15
84	23
84	29
84	30
84	32
84	48
84	58
84	59
84	65
84	70
84	73
84	76
84	78
84	92
84	94
85	3
85	9
85	11
85	14
85	18
85	19
85	29
85	30
85	32
85	33
85	37
85	43
85	44
85	52
85	57
85	58
85	67
85	69
85	72
85	81
85	82
85	88
85	92
85	97
85	98
85	99
86	3
86	12
86	17
86	18
86	25
86	31
86	34
86	36
86	38
86	43
86	54
86	59
86	71
86	75
86	77
86	78
86	82
86	85
87	5
87	7
87	8
87	13
87	23
87	27
87	32
87	34
87	36
87	37
87	52
87	53
87	57
87	59
87	71
87	72
87	77
87	88
87	92
87	94
87	99
87	100
88	6
88	12
88	25
88	27
88	32
88	35
88	36
88	43
88	49
88	53
88	60
88	70
88	71
88	74
88	76
88	90
88	91
88	92
88	95
89	2
89	3
89	5
89	16
89	18
89	20
89	31
89	48
89	50
89	53
89	57
89	58
89	71
89	78
89	92
89	93
89	94
89	99
90	6
90	20
90	25
90	37
90	47
90	51
90	68
90	69
90	73
90	76
90	99
91	2
91	7
91	13
91	18
91	23
91	30
91	36
91	39
91	44
91	61
91	63
91	66
91	68
91	84
91	98
92	5
92	11
92	15
92	17
92	18
92	22
92	32
92	43
92	50
92	52
92	55
92	68
92	75
92	76
92	77
92	84
92	86
92	88
92	90
93	4
93	9
93	11
93	17
93	19
93	22
93	23
93	33
93	34
93	38
93	39
93	47
93	56
93	57
93	60
93	64
93	67
93	70
93	71
93	77
93	79
93	82
93	89
93	95
94	7
94	16
94	18
94	19
94	28
94	30
94	49
94	55
94	61
94	71
94	73
94	76
94	79
94	81
94	82
94	88
94	89
94	91
94	96
94	98
94	99
95	3
95	6
95	8
95	11
95	12
95	17
95	21
95	26
95	27
95	28
95	30
95	33
95	34
95	41
95	64
95	67
95	80
95	82
95	86
95	87
95	91
95	92
95	97
96	1
96	2
96	5
96	12
96	13
96	17
96	19
96	29
96	30
96	31
96	33
96	35
96	40
96	43
96	45
96	55
96	63
96	67
96	77
96	79
96	80
96	84
96	89
96	95
97	8
97	15
97	17
97	18
97	21
97	25
97	28
97	29
97	35
97	40
97	61
97	62
97	64
97	66
97	67
97	69
97	72
97	93
97	95
97	98
98	2
98	4
98	6
98	10
98	12
98	14
98	16
98	21
98	24
98	32
98	33
98	56
98	66
98	74
98	82
98	83
98	85
98	89
98	90
99	1
99	4
99	15
99	20
99	24
99	33
99	35
99	37
99	45
99	48
99	54
99	63
99	65
99	67
99	69
99	71
99	77
99	83
99	88
99	89
99	97
99	98
100	2
100	3
100	4
100	22
100	31
100	36
100	39
100	44
100	46
100	47
100	55
100	65
100	67
100	69
100	87
100	95
