38	36
38	42
38	43
38	44
38	57
38	65
38	66
38	70
38	73
38	78
38	80
38	83
38	84
38	91
38	94
38	95
38	97
38	100
39	7
39	10
39	11
39	15
39	37
39	50
39	62
39	63
39	74
39	76
39	78
39	79
39	86
39	90
39	99
40	3
40	6
40	11
40	17
40	19
40	22
40	29
40	41
40	47
40	53
40	62
40	63
40	64
40	66
40	76
40	84
40	87
40	91
40	100
41	3
41	5
41	13
41	17
41	19
41	25
41	31
41	36
41	49
41	57
41	58
41	61
41	72
41	81
41	90
41	99
42	1
42	7
42	13
42	21
42	30
42	44
42	51
42	54
42	60
42	63
42	68
42	71
42	73
42	77
42	82
42	83
42	87
42	89
42	94
43	3
43	6
43	12
43	14
43	19
43	21
43	23
43	27
43	28
43	30
43	41
43	44
43	46
43	47
43	48
43	51
43	59
43	65
43	67
43	76
43	83
43	84
43	86
43	90
43	96
44	3
44	8
44	10
44	25
44	27
44	29
44	30
44	33
44	35
44	36
44	43
44	45
44	46
44	51
44	67
44	72
44	76
44	88
45	4
45	6
45	7
45	35
45	37
45	44
45	53
45	56
45	58
45	62
45	80
45	85
45	92
46	2
46	3
46	11
46	13
46	15
46	16
46	19
46	22
46	26
46	28
46	32
46	33
46	39
46	53
46	59
46	62
46	64
46	67
46	68
46	69
46	80
46	85
46	88
46	89
46	92
47	1
47	5
47	24
47	33
47	34
47	35
47	43
47	44
47	59
47	61
47	64
47	68
47	69
47	78
47	84
47	85
47	88
47	89
47	94
47	99
48	6
48	8
48	9
48	14
48	15
48	23
48	25
48	26
48	36
48	43
48	58
48	67
48	69
48	72
48	77
48	81
48	82
48	91
48	95
48	96
48	97
49	1
49	3
49	6
49	11
49	17
49	18
49	21
49	27
49	29
49	30
49	38
49	45
49	47
49	52
49	57
49	70
49	72
49	78
49	84
49	89
49	92
49	94
50	2
50	6
50	9
50	11
50	14
50	22
50	23
50	27
50	31
50	32
50	33
50	42
50	43
50	49
50	61
50	63
50	74
50	75
50	80
50	83
50	87
50	91
50	93
50	99
51	2
51	6
51	11
51	14
51	18
51	19
51	23
51	25
51	27
51	32
51	36
51	39
51	49
51	53
51	55
51	63
51	67
51	69
51	70
51	71
51	72
51	76
51	80
51	81
51	87
51	90
51	91
52	1
52	2
52	6
52	7
52	13
52	44
52	54
52	55
52	61
52	74
52	83
52	87
52	90
52	92
52	95
53	1
53	20
53	43
53	54
53	61
53	69
53	80
53	84
53	89
53	93
54	4
54	14
54	19
54	27
54	32
54	38
54	44
54	45
54	55
54	58
54	59
54	61
54	63
54	72
54	73
54	75
54	77
54	88
54	93
55	6
55	7
55	12
55	16
55	17
55	23
55	25
55	28
55	29
55	30
55	31
55	34
55	37
55	45
55	46
55	47
55	50
55	51
55	54
55	56
55	63
55	69
55	74
55	82
55	88
55	92
55	98
56	3
56	4
56	5
56	9
56	12
56	48
56	52
56	60
56	61
56	64
56	77
56	79
56	86
56	98
57	7
57	8
57	9
57	16
57	19
57	21
57	26
57	31
57	40
57	54
57	60
57	65
57	76
57	84
57	90
57	92
58	2
58	3
58	8
58	18
58	22
58	26
58	33
58	38
58	43
58	49
58	54
58	71
58	73
58	80
58	94
59	6
59	7
59	12
59	14
59	16
59	21
59	22
59	30
59	34
59	36
59	41
59	50
59	55
59	57
59	63
59	70
59	74
59	75
59	78
59	81
59	82
59	89
59	96
59	97
59	99
60	2
60	11
60	14
60	30
60	31
60	36
60	43
60	45
60	49
60	54
60	58
60	59
60	73
60	74
60	79
60	80
60	86
60	88
60	93
60	94
61	4
61	8
61	11
61	16
61	33
61	35
61	39
61	41
61	44
61	46
61	47
61	50
61	63
61	67
61	77
61	82
61	83
61	85
61	99
62	1
62	4
62	7
62	12
62	17
62	27
62	29
62	30
62	46
62	56
62	64
62	65
62	67
62	69
62	71
62	73
62	76
62	81
62	82
62	95
62	96
62	100
63	2
63	3
63	10
63	17
63	35
63	40
63	47
63	51
63	53
63	56
63	59
63	72
63	79
63	80
63	84
63	93
64	1
64	3
64	13
64	14
64	18
64	25
64	27
64	28
64	30
64	37
64	38
64	39
64	45
64	47
64	56
64	62
64	65
64	71
64	76
64	91
64	98
65	3
65	4
65	11
65	17
65	20
65	29
65	36
65	45
65	46
65	47
65	63
65	68
65	69
65	75
65	83
65	86
66	10
66	11
66	26
66	29
66	31
66	37
66	39
66	41
66	61
66	73
66	75
66	86
66	88
67	2
67	4
67	8
67	12
67	14
67	21
67	22
67	30
67	34
67	42
67	46
67	51
67	54
67	55
67	59
67	60
67	73
67	77
67	79
67	80
67	81
67	95
67	98
68	1
68	9
68	12
68	18
68	19
68	21
68	26
68	47
68	48
68	56
68	63
68	65
68	69
68	72
68	80
68	83
68	89
68	91
69	4
69	11
69	13
69	15
69	18
69	27
69	29
69	31
69	33
69	34
69	37
69	41
69	52
69	54
69	64
69	68
69	90
69	95
69	98
69	99
70	2
70	4
70	16
70	19
70	20
70	28
70	33
70	37
70	54
70	72
70	85
70	87
70	91
70	94
70	96
70	98
70	99
71	1
71	7
71	14
71	39
71	44
71	47
71	52
71	53
71	55
71	73
71	74
71	79
71	87
71	90
71	99
72	3
72	10
72	17
72	20
72	31
72	33
72	37
72	38
72	45
72	49
72	55
72	58
72	60
72	75
72	78
72	79
72	80
72	92
72	93
72	99
73	7
73	9
73	14
73	24
73	25
73	32
73	48
73	49
73	52
73	59
73	71
73	72
73	74
73	76
73	79
73	80
73	81
73	88
73	89
73	92
73	95
73	98
74	8
74	10
74	19
74	22
74	27
74	28
74	37
74	43
74	44
74	45
74	50
74	58
74	60
74	66
74	68
74	78
74	81
74	85
74	93
75	4
75	9
75	12
75	18
75	20
75	29
75	30
75	38
75	45
75	57
75	68
75	76
75	80
75	92
75	99
75	100
76	6
76	7
76	15
76	19
76	25
76	29
76	33
76	38
76	41
76	45
76	50
76	52
76	55
76	56
76	59
76	60
76	68
76	72
76	73
76	89
76	92
76	93
76	94
76	99
77	7
77	17
77	24
77	30
77	36
77	37
77	38
77	46
77	48
77	52
77	54
77	58
77	59
77	79
77	81
77	83
77	84
77	86
77	91
77	95
78	2
78	3
78	6
78	7
78	8
78	11
78	19
78	20
78	24
78	32
78	33
78	37
78	38
78	49
78	56
78	60
78	73
78	79
78	83
78	91
79	3
79	9
79	10
79	42
79	43
79	77
79	81
79	82
79	87
79	92
79	97
80	9
80	10
80	12
80	13
80	22
80	26
80	27
80	29
80	32
80	46
80	50
80	55
80	59
80	60
80	65
80	66
80	88
80	96
81	4
81	5
81	11
81	18
81	23
81	24
81	25
81	30
81	32
81	33
81	35
81	39
81	40
81	41
81	42
81	44
81	46
81	47
81	54
81	67
81	71
81	73
81	74
81	77
81	79
81	83
81	89
81	91
81	96
81	99
82	2
82	10
82	13
82	22
82	25
82	35
82	37
82	49
82	51
82	56
82	60
82	75
82	77
82	80
82	84
82	93
82	96
82	97
82	100
83	3
83	5
83	6
83	14
83	17
83	26
83	31
83	32
83	37
83	38
83	40
83	43
83	58
83	59
83	61
83	66
83	67
83	69
83	74
83	76
83	77
83	89
83	91
83	92
83	94
83	99
84	2
84	15
84	18
84	19
84	21
84	30
84	32
84	33
84	44
84	48
84	72
84	73
84	76
84	79
84	81
84	83
84	89
84	90
85	18
85	19
85	24
85	25
85	26
85	29
85	36
85	52
85	56
85	64
85	69
85	70
85	81
85	82
85	84
85	86
85	87
85	88
85	96
85	97
85	100
86	4
86	6
86	18
86	33
86	42
86	51
86	57
86	59
86	68
86	71
86	73
86	78
86	80
86	87
86	91
86	93
86	94
86	97
87	10
87	13
87	14
87	19
87	21
87	28
87	34
87	39
87	43
87	46
87	51
87	60
87	67
87	69
87	70
87	74
87	80
87	88
88	9
88	10
88	12
88	15
88	33
88	36
88	48
88	50
88	60
88	62
88	66
88	68
88	70
88	75
88	77
88	85
88	90
88	96
88	99
89	10
89	11
89	19
89	29
89	33
89	35
89	50
89	61
89	64
89	75
89	76
89	83
89	84
89	95
89	97
89	99
90	9
90	15
90	18
90	21
90	27
90	33
90	39
90	40
90	43
90	52
90	57
90	61
90	62
90	64
90	66
90	76
90	79
90	88
90	91
90	98
91	2
91	7
91	13
91	15
91	17
91	20
91	22
91	23
91	24
91	26
91	31
91	35
91	43
91	46
91	50
91	51
91	60
91	63
91	66
91	74
91	80
91	90
91	93
91	97
91	99
91	100
92	13
92	20
92	22
92	25
92	35
92	45
92	49
92	56
92	68
92	74
92	75
92	77
92	84
92	85
92	89
93	5
93	7
93	11
93	15
93	16
93	21
93	26
93	39
93	42
93	62
93	66
93	67
93	77
93	88
93	94
94	6
94	7
94	9
94	23
94	35
94	40
94	41
94	45
94	54
94	56
94	62
94	69
94	72
94	76
94	87
94	95
94	97
94	99
95	4
95	20
95	24
95	27
95	31
95	41
95	61
95	65
95	66
95	71
95	72
95	82
95	83
96	4
96	10
96	18
96	21
96	28
96	30
96	33
96	34
96	38
96	41
96	46
96	48
96	54
96	56
96	70
96	71
96	76
96	78
96	85
96	86
96	89
96	90
96	98
97	9
97	10
97	15
97	24
97	31
97	43
97	47
97	52
97	56
97	66
97	68
97	69
97	71
97	72
97	73
97	76
97	77
97	78
97	85
97	88
97	100
98	1
98	2
98	3
98	7
98	15
98	24
98	26
98	29
98	32
98	38
98	49
98	52
98	54
98	62
98	71
98	81
98	83
98	90
98	92
99	4
99	9
99	15
99	23
99	33
99	40
99	46
99	48
99	50
99	66
99	87
99	88
99	94
99	98
100	12
100	13
100	30
100	39
100	40
100	42
100	43
100	46
100	48
100	51
100	52
100	53
100	55
100	65
100	68
100	76
100	78
100	79
100	80
100	83
100	92
100	94
100	97
100	99
