dataset,variant,program,n,median_ms,mean_ms,sd_ms,iqr_ms,mad_ms,cv
50nodes_0p02density,noopt,6_laatste_optimalisaties,30,0.366,0.4229,0.16261342990727087,0.054750000000000076,0.02100000000000002,0.3845198153399642
50nodes_0p02density,noopt,7_original_unfolded,30,0.3865,0.45546666666666663,0.16856672337648693,0.07075000000000004,0.028999999999999998,0.3700967287247225
50nodes_0p02density,std,0_origineel_programma_bounded_negation_voor_herschrijving,30,0.438,0.5494,0.23812306293899435,0.10675000000000007,0.04349999999999998,0.4334238495431277
50nodes_0p02density,std,1_positive_rewrite_proposition_6_3_toegepast,30,117.58099999999999,118.09726666666667,4.2746444976874045,7.428249999999991,3.8939999999999984,0.03619596471908809
50nodes_0p02density,std,2_proposition_3.9_toegepast,30,116.9615,118.64386666666665,5.4503777074642255,5.552250000000001,2.760000000000005,0.045938975697557276
50nodes_0p02density,std,3_unfolding,30,0.813,0.9437333333333334,0.35935832979827015,0.25649999999999995,0.13099999999999995,0.38078376285490617
50nodes_0p02density,std,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,30,0.6819999999999999,0.8546666666666667,0.344933010321128,0.6140000000000001,0.10400000000000004,0.4035877655863432
50nodes_0p02density,std,5_adoms_weggehaald,30,0.6575,0.7845666666666666,0.2877260051211717,0.3087500000000001,0.10049999999999998,0.3667323853352233
50nodes_0p02density,std,6_laatste_optimalisaties,30,0.376,0.4714,0.1728269215937905,0.18025000000000013,0.04049999999999998,0.3666247806402005
50nodes_0p02density,std,7_original_unfolded,30,0.3665,0.43256666666666665,0.152958115369768,0.07799999999999996,0.029500000000000026,0.3536058766350497
