dataset,program,method,stat,p_value,n_std,n_noopt,n_paired,wilcoxon_Z,wilcoxon_r,rank_biserial,cliffs_delta,CLES,HL_shift_ms,HL_CI_lo,HL_CI_hi,p_fdr_bh_within_dataset
5000nodes_0p2density,0_origineel_programma_bounded_negation_voor_herschrijving,wilcoxon,211.0,0.6701805889606476,30,30,30,-0.44221929613022326,0.08073782795152676,0.09247311827956989,,,1.8800000000010186,-29.459000000000742,90.42200000000048,0.8377257362008095
5000nodes_0p2density,3_unfolding,wilcoxon,164.0,0.1641840822994709,30,30,30,-1.408931245810246,0.2572344751013759,-0.2946236559139785,,,-130.86499999999796,-337.4604999999938,127.84150000000227,0.8209204114973545
5000nodes_0p2density,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,wilcoxon,203.0,0.5561132747679949,30,30,30,-0.6067660109693761,0.11077981044511812,0.12688172043010754,,,80.48850000000675,-79.51300000000629,244.72999999999593,0.8377257362008095
5000nodes_0p2density,5_adoms_weggehaald,wilcoxon,223.0,0.8552717231214046,30,30,30,-0.195399223871494,0.03567485421113973,0.04086021505376344,,,-100.34649999999965,-374.0375000000058,386.81299999999464,0.8552717231214046
5000nodes_0p2density,7_original_unfolded,wilcoxon,211.0,0.6701805889606476,30,30,30,-0.44221929613022326,0.08073782795152676,0.09247311827956989,,,18.649999999997817,-31.667999999999665,68.54549999999836,0.8377257362008095
50nodes_0p02density,0_origineel_programma_bounded_negation_voor_herschrijving,wilcoxon,214.0,0.7035487646615979,30,30,30,-0.38051427806554095,0.06947208451643,-0.07956989247311828,,,-0.020000000000000018,-0.046499999999999986,0.035999999999999976,0.8040557310418261
50nodes_0p02density,1_positive_rewrite_proposition_6_3_toegepast,wilcoxon,177.0,0.2621222734451294,30,30,30,-1.1415428341966227,0.20841625354929,-0.23870967741935484,,,-1.2510000000000048,-4.716500000000011,2.3075000000000045,0.8040557310418261
50nodes_0p02density,2_proposition_3.9_toegepast,wilcoxon,211.0,0.6701805889606476,30,30,30,-0.44221929613022326,0.08073782795152676,0.09247311827956989,,,1.545500000000004,-2.4705000000000013,3.396000000000001,0.8040557310418261
50nodes_0p02density,3_unfolding,wilcoxon,156.0,0.11907656863331795,30,30,30,-1.573477960649399,0.2872764575949673,0.32903225806451614,,,0.09349999999999997,-0.012499999999999956,0.25050000000000006,0.8040557310418261
50nodes_0p02density,4_overbodige_regels_en_conflicten_in_inequalities_weggehaald,wilcoxon,199.0,0.5027610473334789,30,30,30,-0.6890393683889525,0.1258008016919138,0.14408602150537633,,,0.03500000000000003,-0.03249999999999997,0.11450000000000005,0.8040557310418261
50nodes_0p02density,5_adoms_weggehaald,wilcoxon,231.0,0.9838335812091827,30,30,30,-0.030852509032341158,0.005632871717548379,0.0064516129032258064,,,-0.020499999999999907,-0.127,0.11550000000000005,0.9838335812091827
50nodes_0p02density,6_laatste_optimalisaties,wilcoxon,199.5,0.4972702365880902,30,30,30,-0.6787551987115055,0.12392317778606433,0.14193548387096774,,,0.009000000000000008,-0.024999999999999967,0.05700000000000002,0.8040557310418261
50nodes_0p02density,7_original_unfolded,wilcoxon,187.5,0.35464130143509787,30,30,30,-0.9255752709702347,0.16898615152645136,-0.1935483870967742,,,-0.0030000000000000027,-0.031,0.01150000000000001,0.8040557310418261
